Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,DTLZ5_2,HV,2,0.21098349509773867
NSGAII,DTLZ5_2,HV,3,0.2105834789096513
NSGAII,DTLZ5_2,HV,4,0.21095779470377315
NSGAII,DTLZ6_2,HV,0,0.11723989173383711
NSGAII,DTLZ6_2,HV,1,0.12020076350979589
NSGAII,DTLZ6_2,HV,2,0.10162844767989491
NSGAII,DTLZ6_2,HV,3,0.14613335733848687
NSGAII,DTLZ6_2,HV,4,0.10758910470542661
NSGAII,DTLZ7_2,HV,0,0.32965753194309844
NSGAII,DTLZ7_2,HV,1,0.32935974939210283
NSGAII,DTLZ7_2,HV,2,0.3296877300250825
NSGAII,DTLZ7_2,HV,3,0.3295518590192331
NSGAII,DTLZ7_2,HV,4,0.3294436870923968
NSGAII,WFG1_3,HV,0,0.29939316715986425
NSGAII,WFG1_3,HV,1,0.6390947226861605
NSGAII,WFG1_3,HV,2,0.3702554567219335
NSGAII,WFG1_3,HV,3,0.337615149766135
NSGAII,WFG1_3,HV,4,0.3245018010504161
NSGAII,WFG2_3,HV,0,0.778668903121429
NSGAII,WFG2_3,HV,1,0.8793470243461088
NSGAII,WFG2_3,HV,2,0.8675885406444347
NSGAII,WFG2_3,HV,3,0.8886221254457757
NSGAII,WFG2_3,HV,4,0.7753417322081113
NSGAII,WFG3_3,HV,0,0.30120907924068135
NSGAII,WFG3_3,HV,1,0.2985444292112794
NSGAII,WFG3_3,HV,2,0.28549316295235716
NSGAII,WFG3_3,HV,3,0.29178011526043895
NSGAII,WFG3_3,HV,4,0.26916094751630093
NSGAII,WFG5_3,HV,0,0.3411223028186898
NSGAII,WFG5_3,HV,1,0.3400673847491713
NSGAII,WFG5_3,HV,2,0.3388506071922995
NSGAII,WFG5_3,HV,3,0.3326870195693183
NSGAII,WFG5_3,HV,4,0.33091944001767126
NSGAII,WFG4_3,HV,0,0.3484684484895647
NSGAII,WFG4_3,HV,1,0.3407586840416903
NSGAII,WFG4_3,HV,2,0.3537817279086345
NSGAII,WFG4_3,HV,3,0.3463934497071996
NSGAII,WFG4_3,HV,4,0.3438615433798093
NSGAII,WFG6_3,HV,0,0.332739384199544
NSGAII,WFG6_3,HV,1,0.3396334567154052
NSGAII,WFG6_3,HV,2,0.29401932581114704
NSGAII,WFG6_3,HV,3,0.3180257102280508
NSGAII,WFG6_3,HV,4,0.3212662757293399
NSGAII,WFG7_3,HV,0,0.3491407772798608
NSGAII,WFG7_3,HV,1,0.3594323560765623
NSGAII,WFG7_3,HV,2,0.3561331204130757
NSGAII,WFG7_3,HV,3,0.34833496322265767
NSGAII,WFG7_3,HV,4,0.34811116418659765
NSGAII,WFG8_3,HV,0,0.2808283144277092
NSGAII,WFG8_3,HV,1,0.28485984272842413
NSGAII,WFG8_3,HV,2,0.26470974222216376
NSGAII,WFG8_3,HV,3,0.27094714076676907
NSGAII,WFG8_3,HV,4,0.2710724616689373
NSGAII,WFG9_3,HV,0,0.29634332319656304
NSGAII,WFG9_3,HV,1,0.29162728359374573
NSGAII,WFG9_3,HV,2,0.2821210721748684
NSGAII,WFG9_3,HV,3,0.2813169213550303
NSGAII,WFG9_3,HV,4,0.2945850352332902
NSGAII,DTLZ1_3,HV,0,0.0
NSGAII,DTLZ1_3,HV,1,0.0
NSGAII,DTLZ1_3,HV,2,0.0
NSGAII,DTLZ1_3,HV,3,0.0
NSGAII,DTLZ1_3,HV,4,0.0
NSGAII,DTLZ2_3,HV,0,0.3588799092008268
NSGAII,DTLZ2_3,HV,1,0.36107715216703107
NSGAII,DTLZ2_3,HV,2,0.3757172743481461
NSGAII,DTLZ2_3,HV,3,0.3679322143567422
NSGAII,DTLZ2_3,HV,4,0.3554463786584159
NSGAII,DTLZ3_3,HV,0,0.3529129307430679
NSGAII,DTLZ3_3,HV,1,0.32950260293541805
NSGAII,DTLZ3_3,HV,2,0.30855742174858997
NSGAII,DTLZ3_3,HV,3,0.30204336404322835
NSGAII,DTLZ3_3,HV,4,0.0
NSGAII,DTLZ4_3,HV,0,0.3735122694018828
NSGAII,DTLZ4_3,HV,1,0.36317677303026225
NSGAII,DTLZ4_3,HV,2,0.3672520100852795
NSGAII,DTLZ4_3,HV,3,0.3703353369601629
NSGAII,DTLZ4_3,HV,4,0.3797425901679798
NSGAII,DTLZ5_3,HV,0,0.09258841371903681
NSGAII,DTLZ5_3,HV,1,0.0922953304144291
NSGAII,DTLZ5_3,HV,2,0.09241046929831795
NSGAII,DTLZ5_3,HV,3,0.09242571140865206
NSGAII,DTLZ5_3,HV,4,0.09288128150781244
NSGAII,DTLZ6_3,HV,0,0.0752446503530535
NSGAII,DTLZ6_3,HV,1,0.07618661876068433
NSGAII,DTLZ6_3,HV,2,0.04506063514334115
NSGAII,DTLZ6_3,HV,3,0.0532884375768134
NSGAII,DTLZ6_3,HV,4,0.04823266559968949
NSGAII,DTLZ7_3,HV,0,0.2844033529008216
NSGAII,DTLZ7_3,HV,1,0.2750985443283561
NSGAII,DTLZ7_3,HV,2,0.28260150346752705
NSGAII,DTLZ7_3,HV,3,0.2833797626588401
NSGAII,DTLZ7_3,HV,4,0.28103616704228934
NSGAII,WFG1_5,HV,0,0.21709855833376018
NSGAII,WFG1_5,HV,1,0.10653362235848018
NSGAII,WFG1_5,HV,2,0.12039962660138463
NSGAII,WFG1_5,HV,3,0.16023601781051647
NSGAII,WFG1_5,HV,4,0.07786289802419628
NSGAII,WFG2_5,HV,0,0.8638545066900578
NSGAII,WFG2_5,HV,1,0.7609024182882447
NSGAII,WFG2_5,HV,2,0.8444774932691747
NSGAII,WFG2_5,HV,3,0.8611342548735785
NSGAII,WFG2_5,HV,4,0.8694774024288184
NSGAII,WFG3_5,HV,0,0.1291411159363491
NSGAII,WFG3_5,HV,1,0.12902150140010246
NSGAII,WFG3_5,HV,2,0.11707158238135502
NSGAII,WFG3_5,HV,3,0.13220872905074213
NSGAII,WFG3_5,HV,4,0.09384646646195582
NSGAII,WFG5_5,HV,0,0.4544707217762147
NSGAII,WFG5_5,HV,1,0.44382147354572826
NSGAII,WFG5_5,HV,2,0.4572696238459918
NSGAII,WFG5_5,HV,3,0.4438808064699045
NSGAII,WFG5_5,HV,4,0.4192275267586103
NSGAII,WFG4_5,HV,0,0.3392330318548361
NSGAII,WFG4_5,HV,1,0.3470343483304191
NSGAII,WFG4_5,HV,2,0.3658622298534384
NSGAII,WFG4_5,HV,3,0.34931264734084544
NSGAII,WFG4_5,HV,4,0.3537224105868235
NSGAII,WFG6_5,HV,0,0.37462418785567136
NSGAII,WFG6_5,HV,1,0.3809107681992318
NSGAII,WFG6_5,HV,2,0.4015824934966014
NSGAII,WFG6_5,HV,3,0.39283509046435333
NSGAII,WFG6_5,HV,4,0.3879838791941047
NSGAII,WFG7_5,HV,0,0.30315816307824395
NSGAII,WFG7_5,HV,1,0.2882220932491245
NSGAII,WFG7_5,HV,2,0.30973193006979155
NSGAII,WFG7_5,HV,3,0.34944413479980696
NSGAII,WFG7_5,HV,4,0.27333902625309325
NSGAII,WFG8_5,HV,0,0.3388840624352847
NSGAII,WFG8_5,HV,1,0.35929597994621065
NSGAII,WFG8_5,HV,2,0.3315476590200649
NSGAII,WFG8_5,HV,3,0.34414052951804747
NSGAII,WFG8_5,HV,4,0.3160943996584281
NSGAII,WFG9_5,HV,0,0.3751245069729371
NSGAII,WFG9_5,HV,1,0.3888105534885886
NSGAII,WFG9_5,HV,2,0.38745792483823216
NSGAII,WFG9_5,HV,3,0.382682834367809
NSGAII,WFG9_5,HV,4,0.4029951378053803
SPEA2,WFG1_2,HV,0,0.43225166111305613
SPEA2,WFG1_2,HV,1,0.5834871523930696
SPEA2,WFG1_2,HV,2,0.5736354675587195
SPEA2,WFG1_2,HV,3,0.48397566240061674
SPEA2,WFG1_2,HV,4,0.5252448711496933
SPEA2,WFG2_2,HV,0,0.5613975570042277
SPEA2,WFG2_2,HV,1,0.5626408426022403
SPEA2,WFG2_2,HV,2,0.5610805686119682
SPEA2,WFG2_2,HV,3,0.5618680334673216
SPEA2,WFG2_2,HV,4,0.5618619157246258
SPEA2,WFG3_2,HV,0,0.44033362111182184
SPEA2,WFG3_2,HV,1,0.4401922657749591
SPEA2,WFG3_2,HV,2,0.44061465497245955
SPEA2,WFG3_2,HV,3,0.44020707196499
SPEA2,WFG3_2,HV,4,0.43953393701012244
SPEA2,WFG5_2,HV,0,0.19482711853120321
SPEA2,WFG5_2,HV,1,0.1949817647430935
SPEA2,WFG5_2,HV,2,0.19532878834551787
SPEA2,WFG5_2,HV,3,0.194990940715472
SPEA2,WFG5_2,HV,4,0.1951196300818586
SPEA2,WFG4_2,HV,0,0.21690420727219661
SPEA2,WFG4_2,HV,1,0.21671411664033677
SPEA2,WFG4_2,HV,2,0.21646069985615016
SPEA2,WFG4_2,HV,3,0.21604887883800794
SPEA2,WFG4_2,HV,4,0.21608108566059692
SPEA2,WFG6_2,HV,0,0.18123790236251805
SPEA2,WFG6_2,HV,1,0.1860459652609023
SPEA2,WFG6_2,HV,2,0.178158974348643
SPEA2,WFG6_2,HV,3,0.1838718669628472
SPEA2,WFG6_2,HV,4,0.18667228194025642
SPEA2,WFG7_2,HV,0,0.2090712643178326
SPEA2,WFG7_2,HV,1,0.2090957674119347
SPEA2,WFG7_2,HV,2,0.20866402099512127
SPEA2,WFG7_2,HV,3,0.20875408496737224
SPEA2,WFG7_2,HV,4,0.20899166196873614
SPEA2,WFG8_2,HV,0,0.17504400465091347
SPEA2,WFG8_2,HV,1,0.1744542574532249
SPEA2,WFG8_2,HV,2,0.1750004913101819
SPEA2,WFG8_2,HV,3,0.1753792388337294
SPEA2,WFG8_2,HV,4,0.17519847365447688
SPEA2,WFG9_2,HV,0,0.23708576757065747
SPEA2,WFG9_2,HV,1,0.23590100103836617
SPEA2,WFG9_2,HV,2,0.17591383492255064
SPEA2,WFG9_2,HV,3,0.1759871648389126
SPEA2,WFG9_2,HV,4,0.17583106559137804
SPEA2,DTLZ1_2,HV,0,0.4721404268390469
SPEA2,DTLZ1_2,HV,1,0.47185056038018147
SPEA2,DTLZ1_2,HV,2,0.4868970104107863
SPEA2,DTLZ1_2,HV,3,0.4788392264617536
SPEA2,DTLZ1_2,HV,4,0.4665953817329703
SPEA2,DTLZ2_2,HV,0,0.21016273291299145
SPEA2,DTLZ2_2,HV,1,0.21037234414984737
SPEA2,DTLZ2_2,HV,2,0.21027281350757707
SPEA2,DTLZ2_2,HV,3,0.21015465723911683
SPEA2,DTLZ2_2,HV,4,0.2103089402175393
SPEA2,DTLZ3_2,HV,0,0.17816425126310337
SPEA2,DTLZ3_2,HV,1,0.20118763982445928
SPEA2,DTLZ3_2,HV,2,0.19224916706471729
SPEA2,DTLZ3_2,HV,3,0.18987088453620543
SPEA2,DTLZ3_2,HV,4,0.1995651040964107
SPEA2,DTLZ4_2,HV,0,0.21027601973136997
SPEA2,DTLZ4_2,HV,1,0.0
SPEA2,DTLZ4_2,HV,2,0.21014003794929959
SPEA2,DTLZ4_2,HV,3,0.0
SPEA2,DTLZ4_2,HV,4,0.21025418366610837
SPEA2,DTLZ5_2,HV,0,0.21172392308477564
SPEA2,DTLZ5_2,HV,1,0.21182698846820414
SPEA2,DTLZ5_2,HV,2,0.2118336574949275
SPEA2,DTLZ5_2,HV,3,0.21199509638908365
SPEA2,DTLZ5_2,HV,4,0.21195889869650578
SPEA2,DTLZ6_2,HV,0,0.16228895462628684
SPEA2,DTLZ6_2,HV,1,0.13894645135336972
SPEA2,DTLZ6_2,HV,2,0.1851678835558425
SPEA2,DTLZ6_2,HV,3,0.13104602721533684
SPEA2,DTLZ6_2,HV,4,0.1833293437873818
SPEA2,DTLZ7_2,HV,0,0.32987110984080414
SPEA2,DTLZ7_2,HV,1,0.329876033715287
SPEA2,DTLZ7_2,HV,2,0.32995079705450175
SPEA2,DTLZ7_2,HV,3,0.32982860337680836
SPEA2,DTLZ7_2,HV,4,0.3299843125625841
SPEA2,WFG1_3,HV,0,0.4035012661967572
SPEA2,WFG1_3,HV,1,0.581996677191587
SPEA2,WFG1_3,HV,2,0.4245313666389959
SPEA2,WFG1_3,HV,3,0.3201741192830411
SPEA2,WFG1_3,HV,4,0.30843667163141497
SPEA2,WFG2_3,HV,0,0.894237332049943
SPEA2,WFG2_3,HV,1,0.7750207892887593
SPEA2,WFG2_3,HV,2,0.7782589015747658
SPEA2,WFG2_3,HV,3,0.8935608480666951
SPEA2,WFG2_3,HV,4,0.7780989224051436
SPEA2,WFG3_3,HV,0,0.25282784505175737
SPEA2,WFG3_3,HV,1,0.2679218065319561
SPEA2,WFG3_3,HV,2,0.2742799630524578
SPEA2,WFG3_3,HV,3,0.25264745527821153
SPEA2,WFG3_3,HV,4,0.264412161788797
SPEA2,WFG5_3,HV,0,0.363345066138368
SPEA2,WFG5_3,HV,1,0.34572304648746305
SPEA2,WFG5_3,HV,2,0.35283379860260117
SPEA2,WFG5_3,HV,3,0.3512193644877734
SPEA2,WFG5_3,HV,4,0.35474082667613094
SPEA2,WFG4_3,HV,0,0.36210908963177724
SPEA2,WFG4_3,HV,1,0.36001969632284286
SPEA2,WFG4_3,HV,2,0.3529076865102874
SPEA2,WFG4_3,HV,3,0.3575936715269039
SPEA2,WFG4_3,HV,4,0.3576317846434544
SPEA2,WFG6_3,HV,0,0.3579381967902863
SPEA2,WFG6_3,HV,1,0.34874941355489103
SPEA2,WFG6_3,HV,2,0.3385773609403092
SPEA2,WFG6_3,HV,3,0.3384419372964876
SPEA2,WFG6_3,HV,4,0.3462635003128037
SPEA2,WFG7_3,HV,0,0.37930328851765915
SPEA2,WFG7_3,HV,1,0.37726866195193576
SPEA2,WFG7_3,HV,2,0.368319492674482
SPEA2,WFG7_3,HV,3,0.3784891722789596
SPEA2,WFG7_3,HV,4,0.3781607745165814
SPEA2,WFG8_3,HV,0,0.29484769376484593
SPEA2,WFG8_3,HV,1,0.29782128508137345
SPEA2,WFG8_3,HV,2,0.2911310015482031
SPEA2,WFG8_3,HV,3,0.2902124435590405
SPEA2,WFG8_3,HV,4,0.29487951570393517
SPEA2,WFG9_3,HV,0,0.3164436143295003
SPEA2,WFG9_3,HV,1,0.3526193844532715
SPEA2,WFG9_3,HV,2,0.33089476884918073
SPEA2,WFG9_3,HV,3,0.3157763974481988
SPEA2,WFG9_3,HV,4,0.3141363302304329
SPEA2,DTLZ1_3,HV,0,0.0
SPEA2,DTLZ1_3,HV,1,0.0
SPEA2,DTLZ1_3,HV,2,0.0
SPEA2,DTLZ1_3,HV,3,0.0
SPEA2,DTLZ1_3,HV,4,0.0
SPEA2,DTLZ2_3,HV,0,0.4022721777051441
SPEA2,DTLZ2_3,HV,1,0.4026993644003379
SPEA2,DTLZ2_3,HV,2,0.4016844392127291
SPEA2,DTLZ2_3,HV,3,0.4003503992532545
SPEA2,DTLZ2_3,HV,4,0.39906865121469387
SPEA2,DTLZ3_3,HV,0,0.37238079915329075
SPEA2,DTLZ3_3,HV,1,0.16153772104865582
SPEA2,DTLZ3_3,HV,2,0.3471218769940675
SPEA2,DTLZ3_3,HV,3,0.39711073676738035
SPEA2,DTLZ3_3,HV,4,0.3533812830392348
SPEA2,DTLZ4_3,HV,0,0.39842676667411464
SPEA2,DTLZ4_3,HV,1,0.39231811750710804
SPEA2,DTLZ4_3,HV,2,0.20710542534160373
SPEA2,DTLZ4_3,HV,3,0.0
SPEA2,DTLZ4_3,HV,4,0.39796126190778214
SPEA2,DTLZ5_3,HV,0,0.09302786438378488
SPEA2,DTLZ5_3,HV,1,0.09326606070467253
SPEA2,DTLZ5_3,HV,2,0.09269687739301054
SPEA2,DTLZ5_3,HV,3,0.0932644457402761
SPEA2,DTLZ5_3,HV,4,0.09327498513604877
SPEA2,DTLZ6_3,HV,0,0.06611856251982474
SPEA2,DTLZ6_3,HV,1,0.07561616194148878
SPEA2,DTLZ6_3,HV,2,0.0674297906163997
SPEA2,DTLZ6_3,HV,3,0.06662661742553559
SPEA2,DTLZ6_3,HV,4,0.07795133180365274
SPEA2,DTLZ7_3,HV,0,0.2980166615061884
SPEA2,DTLZ7_3,HV,1,0.2944613212659768
SPEA2,DTLZ7_3,HV,2,0.2959474216868159
SPEA2,DTLZ7_3,HV,3,0.2968280210159205
SPEA2,DTLZ7_3,HV,4,0.2974885702569197
SPEA2,WFG1_5,HV,0,0.024234980357542686
SPEA2,WFG1_5,HV,1,0.01421295174836131
SPEA2,WFG1_5,HV,2,0.0
SPEA2,WFG1_5,HV,3,0.015732529130364065
SPEA2,WFG1_5,HV,4,0.01606749801394801
SPEA2,WFG2_5,HV,0,0.8177422715831412
SPEA2,WFG2_5,HV,1,0.8177518936211111
SPEA2,WFG2_5,HV,2,0.8259857054020827
SPEA2,WFG2_5,HV,3,0.850526069197205
SPEA2,WFG2_5,HV,4,0.7448956759146053
SPEA2,WFG3_5,HV,0,0.0
SPEA2,WFG3_5,HV,1,0.0
SPEA2,WFG3_5,HV,2,0.0
SPEA2,WFG3_5,HV,3,0.0
SPEA2,WFG3_5,HV,4,0.0
SPEA2,WFG5_5,HV,0,0.44505181112220005
SPEA2,WFG5_5,HV,1,0.43728451562265575
SPEA2,WFG5_5,HV,2,0.42389060924329086
SPEA2,WFG5_5,HV,3,0.43150985248019286
SPEA2,WFG5_5,HV,4,0.39208163404956187
SPEA2,WFG4_5,HV,0,0.32627296033430775
SPEA2,WFG4_5,HV,1,0.3305932837395539
SPEA2,WFG4_5,HV,2,0.33612481028023444
SPEA2,WFG4_5,HV,3,0.3484937450948296
SPEA2,WFG4_5,HV,4,0.3215256694697025
SPEA2,WFG6_5,HV,0,0.4065575407988793
SPEA2,WFG6_5,HV,1,0.37738082005479223
SPEA2,WFG6_5,HV,2,0.4144411248972194
SPEA2,WFG6_5,HV,3,0.4248920591234176
SPEA2,WFG6_5,HV,4,0.40777840236018764
SPEA2,WFG7_5,HV,0,0.29783872356806235
SPEA2,WFG7_5,HV,1,0.22056905326727136
SPEA2,WFG7_5,HV,2,0.2145711969786574
SPEA2,WFG7_5,HV,3,0.25064294185590863
SPEA2,WFG7_5,HV,4,0.20785087571835553
SPEA2,WFG8_5,HV,0,0.27305176755492455
SPEA2,WFG8_5,HV,1,0.2920190200296306
SPEA2,WFG8_5,HV,2,0.3041733062120373
SPEA2,WFG8_5,HV,3,0.27843535525431484
SPEA2,WFG8_5,HV,4,0.2894341420117224
SPEA2,WFG9_5,HV,0,0.3918302286711101
SPEA2,WFG9_5,HV,1,0.298605841038846
SPEA2,WFG9_5,HV,2,0.4339796426405261
SPEA2,WFG9_5,HV,3,0.40851154873850926
SPEA2,WFG9_5,HV,4,0.4191396623716464
MOEADDRA,WFG1_2,HV,0,0.2869187400846321
MOEADDRA,WFG1_2,HV,1,0.23674904630070057
MOEADDRA,WFG1_2,HV,2,0.3152474087492205
MOEADDRA,WFG1_2,HV,3,0.24134831876108587
MOEADDRA,WFG1_2,HV,4,0.22676452259969818
MOEADDRA,WFG2_2,HV,0,0.5544798373358755
MOEADDRA,WFG2_2,HV,1,0.5537426574123628
MOEADDRA,WFG2_2,HV,2,0.5457366893548344
MOEADDRA,WFG2_2,HV,3,0.5542624544629227
MOEADDRA,WFG2_2,HV,4,0.5538970838783309
MOEADDRA,WFG3_2,HV,0,0.4398537877353899
MOEADDRA,WFG3_2,HV,1,0.43973040092661436
MOEADDRA,WFG3_2,HV,2,0.4402302821617425
MOEADDRA,WFG3_2,HV,3,0.4401796551647464
MOEADDRA,WFG3_2,HV,4,0.44018697065074625
MOEADDRA,WFG5_2,HV,0,0.19075021874643244
MOEADDRA,WFG5_2,HV,1,0.19313869128949349
MOEADDRA,WFG5_2,HV,2,0.19451638370454885
MOEADDRA,WFG5_2,HV,3,0.19408285193541228
MOEADDRA,WFG5_2,HV,4,0.19450028422563947
MOEADDRA,WFG4_2,HV,0,0.18541611933751687
MOEADDRA,WFG4_2,HV,1,0.18843262389086052
MOEADDRA,WFG4_2,HV,2,0.1889027898183466
MOEADDRA,WFG4_2,HV,3,0.1883711054974002
MOEADDRA,WFG4_2,HV,4,0.1876157437913271
MOEADDRA,WFG6_2,HV,0,0.15265050342417086
MOEADDRA,WFG6_2,HV,1,0.15269824790828004
MOEADDRA,WFG6_2,HV,2,0.18106854698826536
MOEADDRA,WFG6_2,HV,3,0.15274973731707936
MOEADDRA,WFG6_2,HV,4,0.15264114046691782
MOEADDRA,WFG7_2,HV,0,0.2052394213005728
MOEADDRA,WFG7_2,HV,1,0.20513090542673562
MOEADDRA,WFG7_2,HV,2,0.20565110797552585
MOEADDRA,WFG7_2,HV,3,0.20487800789713936
MOEADDRA,WFG7_2,HV,4,0.20465593575811825
MOEADDRA,WFG8_2,HV,0,0.16639311027798517
MOEADDRA,WFG8_2,HV,1,0.16756425980814132
MOEADDRA,WFG8_2,HV,2,0.1698099405491628
MOEADDRA,WFG8_2,HV,3,0.1705425186665523
MOEADDRA,WFG8_2,HV,4,0.16695145310499185
MOEADDRA,WFG9_2,HV,0,0.17503904757164646
MOEADDRA,WFG9_2,HV,1,0.17511520764400093
MOEADDRA,WFG9_2,HV,2,0.17486640031136175
MOEADDRA,WFG9_2,HV,3,0.22541081880764444
MOEADDRA,WFG9_2,HV,4,0.2248341259928023
MOEADDRA,DTLZ1_2,HV,0,0.0
MOEADDRA,DTLZ1_2,HV,1,0.0
MOEADDRA,DTLZ1_2,HV,2,0.0
MOEADDRA,DTLZ1_2,HV,3,0.0
MOEADDRA,DTLZ1_2,HV,4,0.0
MOEADDRA,DTLZ2_2,HV,0,0.2100475443077411
MOEADDRA,DTLZ2_2,HV,1,0.21001001151158535
MOEADDRA,DTLZ2_2,HV,2,0.21005173797260596
MOEADDRA,DTLZ2_2,HV,3,0.21003315179418505
MOEADDRA,DTLZ2_2,HV,4,0.21002556044989318
MOEADDRA,DTLZ3_2,HV,0,0.0
MOEADDRA,DTLZ3_2,HV,1,0.0
MOEADDRA,DTLZ3_2,HV,2,0.0
MOEADDRA,DTLZ3_2,HV,3,0.0
MOEADDRA,DTLZ3_2,HV,4,0.0
MOEADDRA,DTLZ4_2,HV,0,0.21001860250052698
MOEADDRA,DTLZ4_2,HV,1,0.2100017272574517
MOEADDRA,DTLZ4_2,HV,2,0.21002392295236458
MOEADDRA,DTLZ4_2,HV,3,0.2100022660521783
MOEADDRA,DTLZ4_2,HV,4,0.2099527609005164
MOEADDRA,DTLZ5_2,HV,0,0.2116519744771388
MOEADDRA,DTLZ5_2,HV,1,0.21170380262972466
MOEADDRA,DTLZ5_2,HV,2,0.21165063616716806
MOEADDRA,DTLZ5_2,HV,3,0.21147779197558952
MOEADDRA,DTLZ5_2,HV,4,0.21168938968683512
MOEADDRA,DTLZ6_2,HV,0,0.21176936147628886
MOEADDRA,DTLZ6_2,HV,1,0.21176941070130256
MOEADDRA,DTLZ6_2,HV,2,0.2117693710999599
MOEADDRA,DTLZ6_2,HV,3,0.2117694641185747
MOEADDRA,DTLZ6_2,HV,4,0.21176950052622015
MOEADDRA,DTLZ7_2,HV,0,0.32783961166002984
MOEADDRA,DTLZ7_2,HV,1,0.32768185119976484
MOEADDRA,DTLZ7_2,HV,2,0.32794541601845545
MOEADDRA,DTLZ7_2,HV,3,0.3274480819668504
MOEADDRA,DTLZ7_2,HV,4,0.3271421730062542
MOEADDRA,WFG1_3,HV,0,0.2564853112250016
MOEADDRA,WFG1_3,HV,1,0.2738058279047907
MOEADDRA,WFG1_3,HV,2,0.2603908724332372
MOEADDRA,WFG1_3,HV,3,0.2601698549214791
MOEADDRA,WFG1_3,HV,4,0.2594624632839051
MOEADDRA,WFG2_3,HV,0,0.8248703235893298
MOEADDRA,WFG2_3,HV,1,0.7477153108283232
MOEADDRA,WFG2_3,HV,2,0.7227440955851745
MOEADDRA,WFG2_3,HV,3,0.8558173091981575
MOEADDRA,WFG2_3,HV,4,0.8517151833233385
MOEADDRA,WFG3_3,HV,0,0.24575658890906085
MOEADDRA,WFG3_3,HV,1,0.2235790744019831
